url	first_seen	portal	title	company	status	location
https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b	2026-07-06	ashby-api	Research Engineer	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/24f3c017-d844-4df1-bc52-71f95b6e731d	2026-07-06	ashby-api	Device Safety & Risk Operations Specialist, User Safety & Risk Operations	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/250c5184-edb5-49eb-bb7e-1ddb47f1140d	2026-07-06	ashby-api	Quantitative UX Researcher	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/2560ed50-5535-42b8-b069-9ebc28ce7493	2026-07-06	ashby-api	Researcher, Robustness & Safety Training	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/26e8c199-7dcb-4144-b263-f35220421a6d	2026-07-06	ashby-api	Trust & Safety Operations Analyst, Ads	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/273b4c99-273e-4a70-aff9-19c0d959dcef	2026-07-06	ashby-api	Technical Lead, Safety Research	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2	2026-07-06	ashby-api	3D Printing Lab Technician, Robotics	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/2d7f1028-ce9b-49c7-acc8-782714ca1cf4	2026-07-06	ashby-api	Full Stack Software Engineer, Agent Enablement	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/3302ceaf-f6ca-4803-9846-7fff7ad48a0d	2026-07-06	ashby-api	Agent Post-Training, Personality	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/34c2ed3f-840f-4a68-9a00-0a0606660abf	2026-07-06	ashby-api	Agent Post-Training, Computer Use Research	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/3723ec14-404b-4b36-bf8a-d953781143a3	2026-07-06	ashby-api	Analytics & Automation Lead, User Safety & Risk Operations	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b	2026-07-06	ashby-api	Simulation Applications Engineer	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/3c2d1178-777f-4613-a084-75a3d37cd1af	2026-07-06	ashby-api	Inference Engineer, Robotics	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/3d064454-c0c3-4225-bc2c-6d8c0f8735b2	2026-07-06	ashby-api	Backend Software Engineer (Evals)	OpenAI	added	San Francisco · Seattle · United States
https://jobs.ashbyhq.com/openai/3f99bfef-5b1a-48ea-aed0-2dbd57b12722	2026-07-06	ashby-api	Firmware Engineer, Robotics	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/3fc46cbc-7e5a-4edc-96dc-ca433e76d181	2026-07-06	ashby-api	Researcher, Frontier Biological and Chemical Risks	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/40a02dc5-a57b-4db4-be75-139aa23b33a1	2026-07-06	ashby-api	Researcher, Alignment Training	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/4509797c-7e8b-4bfd-a68e-fb3fd90d2433	2026-07-06	ashby-api	IC Agentic Engineering Manager - Stargate	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/454dfbeb-69f5-4ee2-9f8f-963359400ad9	2026-07-06	ashby-api	Product Manager, Bio Safety	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/4a13c764-18c3-4076-ac87-29e05491be07	2026-07-06	ashby-api	Machine Learning Engineer, Distributed Data Systems - Robotics	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/4acc3515-887f-4bc9-8c2a-00f36ae480c3	2026-07-06	ashby-api	Agent Post-Training Research	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/577e6673-0a4a-491b-9a0d-facbdd3bdf3c	2026-07-06	ashby-api	Applied AI Engineer, Codex Core Agent	OpenAI	added	San Francisco · New York City · New York · United States · Seattle · London, UK · London · United Kingdom
https://jobs.ashbyhq.com/openai/5931abef-191b-417e-89f1-1d06f00e908c	2026-07-06	ashby-api	ML Research Engineer - Hardware Codesign	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/5f0c6579-0bfb-4a06-8a43-1dd371499e10	2026-07-06	ashby-api	Research Scientist	OpenAI	added	San Francisco
https://jobs.ashbyhq.com/openai/60d3700b-ba82-4fa6-a6bb-7b2b67070510	2026-07-06	ashby-api	Researcher, Synthetic RL	OpenAI	added	San Francisco
